district,neighbor,weight
後壁區,白河區,0.13035057792426644
後壁區,東山區,0.10872452458254005
後壁區,新營區,0.16930050491009288
後壁區,下營區,0.0870417171972464
學甲區,鹽水區,0.09159788427876019
學甲區,將軍區,0.10079202850465489
學甲區,北門區,0.11600949458045062
學甲區,善化區,0.04465944610727471
學甲區,柳營區,0.04353982617701346
學甲區,六甲區,0.03773603375178853
學甲區,麻豆區,0.07882784594914412
學甲區,官田區,0.042177282035691856
學甲區,後壁區,0.03681616150709593
學甲區,新市區,0.03502486381471517
學甲區,安定區,0.04342627210323868
學甲區,新營區,0.060764990871770216
學甲區,西港區,0.05369513577696706
學甲區,下營區,0.08901034135298047
學甲區,七股區,0.04541519812279412
學甲區,佳里區,0.0805071950656601
白河區,鹽水區,0.08272305025809538
白河區,柳營區,0.13142997987318894
白河區,六甲區,0.11553843477076513
白河區,楠西區,0.09158627942228291
白河區,官田區,0.08733706104546454
白河區,後壁區,0.16339047742452906
白河區,東山區,0.22348898465275296
白河區,新營區,0.10450573255292109
東山區,鹽水區,0.049901187966430796
東山區,善化區,0.04714744769439113
東山區,柳營區,0.10872184676914659
東山區,六甲區,0.11582230062214129
東山區,楠西區,0.07562488601476633
東山區,玉井區,0.055297599103276404
東山區,官田區,0.07281886646974411
東山區,後壁區,0.07463139821419389
東山區,大內區,0.06491778987223072
東山區,山上區,0.046863971276698106
東山區,白河區,0.1223873137138893
東山區,新營區,0.06483527208060763
東山區,下營區,0.05261518092617449
東山區,南化區,0.048414939276309195
新營區,鹽水區,0.1588941859376013
新營區,將軍區,0.037719713379609346
新營區,北門區,0.04317195958187897
新營區,善化區,0.04222999824781983
新營區,柳營區,0.10633191015649955
新營區,六甲區,0.06297982956171762
新營區,麻豆區,0.05281140424439921
新營區,官田區,0.05629575483667047
新營區,後壁區,0.08709850834638637
新營區,大內區,0.037022722032502946
新營區,學甲區,0.0600155401243717
新營區,白河區,0.04289224688529857
新營區,東山區,0.048592555664279787
新營區,西港區,0.03453364416843837
新營區,下營區,0.08989904017404628
新營區,佳里區,0.039510986658479644
下營區,鹽水區,0.0809153814357984
下營區,將軍區,0.04334285523326684
下營區,北門區,0.04093786673635004
下營區,善化區,0.05810341396931712
下營區,柳營區,0.061184259702601385
下營區,六甲區,0.05240164113382214
下營區,麻豆區,0.1049300861745781
下營區,官田區,0.06432591460773808
下營區,後壁區,0.03672888703250387
下營區,大內區,0.03693707512072831
下營區,新市區,0.0371826910903373
下營區,安定區,0.04117027300906888
下營區,山上區,0.033535117108531846
下營區,學甲區,0.07210719515736949
下營區,東山區,0.03234426788713174
下營區,新營區,0.07373656614463402
下營區,西港區,0.04582872858568777
下營區,七股區,0.029746298023967836
下營區,佳里區,0.05454148184656693
佳里區,鹽水區,0.03396236694870283
佳里區,將軍區,0.07942452530487211
佳里區,北門區,0.04115308759608091
佳里區,善化區,0.043441772212412404
佳里區,柳營區,0.02591564954885662
佳里區,六甲區,0.02542568747606336
佳里區,麻豆區,0.08296198406462651
佳里區,官田區,0.03138411616540303
佳里區,安平區,0.027965485575566634
佳里區,新市區,0.036897721328884914
佳里區,安定區,0.06029766497816621
佳里區,東區,0.026082055669983614
佳里區,北區,0.031306973558925685
佳里區,山上區,0.025994179073336916
佳里區,學甲區,0.05816594854848963
佳里區,新化區,0.025238077271900028
佳里區,永康區,0.031834015963293036
佳里區,安南區,0.041240131165496206
佳里區,中西區,0.028873368774088793
佳里區,新營區,0.02890291941178183
佳里區,西港區,0.10682088858243739
佳里區,下營區,0.04864328723645203
佳里區,七股區,0.058068093544179376
左鎮區,善化區,0.04720503387904755
左鎮區,楠西區,0.04048693941605514
左鎮區,玉井區,0.07359516127691025
左鎮區,官田區,0.04176944135589928
左鎮區,大內區,0.061313788456673075
左鎮區,龍崎區,0.09761736777327457
左鎮區,新市區,0.05879941400486999
左鎮區,安定區,0.03976134605892266
左鎮區,東區,0.04158054740219362
左鎮區,北區,0.03818404403224719
左鎮區,山上區,0.09107559816041705
左鎮區,新化區,0.10269096255705719
左鎮區,永康區,0.050055915195256234
左鎮區,仁德區,0.04087786837641793
左鎮區,關廟區,0.07262496285417042
左鎮區,歸仁區,0.0538515729279878
左鎮區,南化區,0.04851003627259993
玉井區,善化區,0.05490349669523557
玉井區,柳營區,0.04564851539384426
玉井區,左鎮區,0.08385123696705173
玉井區,六甲區,0.06175302554991785
玉井區,楠西區,0.10128078331083304
玉井區,官田區,0.06454908925112587
玉井區,大內區,0.1288682462262301
玉井區,龍崎區,0.047938256307923616
玉井區,新市區,0.052563257845521835
玉井區,山上區,0.09804211473634986
玉井區,新化區,0.05906751405795506
玉井區,關廟區,0.04222570613940844
玉井區,東山區,0.05085155923618993
玉井區,南化區,0.10845719828241292
大內區,善化區,0.06224707804298261
大內區,柳營區,0.044098207385247834
大內區,左鎮區,0.048231387172837634
大內區,六甲區,0.06837558277179993
大內區,楠西區,0.050363400186165266
大內區,麻豆區,0.03823311336146633
大內區,玉井區,0.08897281011195698
大內區,官田區,0.08739438477003478
大內區,龍崎區,0.030265984478948342
大內區,新市區,0.049701811548044886
大內區,安定區,0.0353636747219277
大內區,山上區,0.10562711163715952
大內區,新化區,0.04595908475532297
大內區,永康區,0.03234218641531158
大內區,關廟區,0.029049132506155026
大內區,東山區,0.041216690159674295
大內區,新營區,0.0313631251391077
大內區,西港區,0.0311645922224504
大內區,下營區,0.03814921739620496
大內區,南化區,0.04188142521720117
山上區,善化區,0.06109899068443418
山上區,柳營區,0.028163931464501846
山上區,左鎮區,0.06050546623800035
山上區,六甲區,0.03722476417258188
山上區,楠西區,0.030793293101370845
山上區,麻豆區,0.032966907759420176
山上區,玉井區,0.05716695202762969
山上區,官田區,0.05038988467419803
山上區,大內區,0.0892064757510865
山上區,龍崎區,0.03409052069498245
山上區,新市區,0.06605723718386973
山上區,安定區,0.037225122009308734
山上區,東區,0.02777085060691965
山上區,北區,0.02768622044952336
山上區,新化區,0.06870821949542355
山上區,永康區,0.03787344312544711
山上區,仁德區,0.024808348156690134
山上區,關廟區,0.03353876419124025
山上區,東山區,0.025128667151627336
山上區,中西區,0.025199331861395266
山上區,西港區,0.030314237847259107
山上區,歸仁區,0.029218003116437574
山上區,下營區,0.02925121673631532
山上區,南化區,0.03019030168353133
山上區,佳里區,0.025422849816805877
楠西區,柳營區,0.07078965473364844
楠西區,左鎮區,0.06854206199351388
楠西區,六甲區,0.09134349149641659
楠西區,玉井區,0.15049049020734462
楠西區,官田區,0.07908528935574564
楠西區,大內區,0.10838911218562756
楠西區,山上區,0.07847038327239877
楠西區,白河區,0.06853157303973886
楠西區,東山區,0.10333435590001494
楠西區,南化區,0.18102358781555072
南化區,左鎮區,0.10445057083027426
南化區,六甲區,0.08352186101684281
南化區,楠西區,0.23023543673184385
南化區,玉井區,0.20496390534077935
南化區,官田區,0.08020280470906122
南化區,大內區,0.11463812363172138
南化區,山上區,0.09784848181160119
南化區,東山區,0.08413881592787599
